设备大类,device_id,类型,英文名,中文描述,参数(名:类型),PLC节点,交互模式
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,column_pressure_over_alarm,柱压超标报警,bool,Column_Pressure_Over_Alarm,读状态
凝胶色谱净化系统,gel_chromatography_cleanup_system,property,peak_abnormal_alarm,峰异常报警,bool,Peak_Abnormal_Alarm,读状态
制备色谱仪,preparative_chromatograph,action,initialize,初始化,,Initialize,写触发→等完成→复位
制备色谱仪,preparative_chromatograph,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
制备色谱仪,preparative_chromatograph,action,set_injection_volume,设置进样量,injection_volume:int,Injection_Volume_Setpoint,写设定值
制备色谱仪,preparative_chromatograph,action,prepare,制备,,Prepare,写触发→等完成→复位
制备色谱仪,preparative_chromatograph,action,inject,进样,,Inject,写触发→等完成→复位
制备色谱仪,preparative_chromatograph,property,status,设备运行状态,str,Status,读状态
制备色谱仪,preparative_chromatograph,property,fault,故障,bool,Fault,读状态
制备色谱仪,preparative_chromatograph,property,idle,空闲,bool,Idle,读状态
制备色谱仪,preparative_chromatograph,property,device_ready,设备就绪,bool,Device_Ready,读状态
制备色谱仪,preparative_chromatograph,property,fault_code,故障代码,int,Fault_Code,读状态
制备色谱仪,preparative_chromatograph,property,mobile_phase_velocity,流动相流速,float,Mobile_Phase_Velocity,读状态
制备色谱仪,preparative_chromatograph,property,system_pressure,系统压力,float,System_Pressure,读状态
制备色谱仪,preparative_chromatograph,property,pressure_over_alarm,压力超限报警,bool,Pressure_Over_Alarm,读状态
制备色谱仪,preparative_chromatograph,property,collection_full_alarm,收集满报警,bool,Collection_Full_Alarm,读状态
气体净化机,gas_purifier,action,initialize,初始化,,Initialize,写触发→等完成→复位
气体净化机,gas_purifier,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
气体净化机,gas_purifier,action,set_output_flow,设置输出流量,output_flow:float,Output_Flow_Setpoint,写设定值
气体净化机,gas_purifier,action,purify,净化,,Purify,写触发→等完成→复位
气体净化机,gas_purifier,action,purge,吹扫,,Purge,写触发→等完成→复位
气体净化机,gas_purifier,property,status,设备运行状态,str,Status,读状态
气体净化机,gas_purifier,property,fault,故障,bool,Fault,读状态
气体净化机,gas_purifier,property,idle,空闲,bool,Idle,读状态
气体净化机,gas_purifier,property,device_ready,设备就绪,bool,Device_Ready,读状态
气体净化机,gas_purifier,property,fault_code,故障代码,int,Fault_Code,读状态
气体净化机,gas_purifier,property,current_output_flow,实际输出流量,float,Current_Output_Flow,读状态
气体净化机,gas_purifier,property,output_pressure,输出压力,float,Output_Pressure,读状态
气体净化机,gas_purifier,property,pressure_low_alarm,压力不足报警,bool,Pressure_Low_Alarm,读状态
气体净化机,gas_purifier,property,purity_exceed_alarm,纯度超标报警,bool,Purity_Exceed_Alarm,读状态
组织研磨仪,tissue_grinder,action,initialize,初始化,,Initialize,写触发→等完成→复位
组织研磨仪,tissue_grinder,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
组织研磨仪,tissue_grinder,action,set_target_speed,设置目标转速,target_speed:float,Target_Speed_Setpoint,写设定值
组织研磨仪,tissue_grinder,action,set_grinding_time,设置研磨时间,grinding_time:float,Grinding_Time_Setpoint,写设定值
组织研磨仪,tissue_grinder,action,set_amplitude_level,设置振幅等级,amplitude_level:int,Amplitude_Level_Setpoint,写设定值
组织研磨仪,tissue_grinder,action,set_cooling_temperature,设置制冷温度,cooling_temperature:float,Cooling_Temperature_Setpoint,写设定值
组织研磨仪,tissue_grinder,action,set_cycle_count,设置循环次数,cycle_count:int,Cycle_Count_Setpoint,写设定值
组织研磨仪,tissue_grinder,action,grind,研磨,,Grind,写触发→等完成→复位
组织研磨仪,tissue_grinder,action,cool,制冷,,Cool,写触发→等完成→复位
组织研磨仪,tissue_grinder,property,status,设备运行状态,str,Status,读状态
组织研磨仪,tissue_grinder,property,fault,故障,bool,Fault,读状态
组织研磨仪,tissue_grinder,property,idle,空闲,bool,Idle,读状态
组织研磨仪,tissue_grinder,property,device_ready,设备就绪,bool,Device_Ready,读状态
组织研磨仪,tissue_grinder,property,sample_chamber_door_state,样品室门状态,bool,Sample_Chamber_Door_State,读状态
组织研磨仪,tissue_grinder,property,safety_lock_state,安全锁状态,bool,Safety_Lock_State,读状态
组织研磨仪,tissue_grinder,property,amplitude_stable_state,振幅稳定状态,bool,Amplitude_Stable_State,读状态
组织研磨仪,tissue_grinder,property,fault_code,故障代码,int,Fault_Code,读状态
组织研磨仪,tissue_grinder,property,current_speed,实际转速检测,float,Current_Speed,读状态
组织研磨仪,tissue_grinder,property,current_temperature,实际温度检测,float,Current_Temperature,读状态
组织研磨仪,tissue_grinder,action,start_cooling,制冷启动,,Start_Cooling,写触发→等完成→复位
组织研磨仪,tissue_grinder,action,stop_cooling,制冷停止,,Stop_Cooling,写触发→等完成→复位
研磨机,grinder,action,initialize,初始化,,Initialize,写触发→等完成→复位
研磨机,grinder,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
研磨机,grinder,action,set_grinding_disc_speed,设置研磨盘转速,grinding_disc_speed:float,Grinding_Disc_Speed_Setpoint,写设定值
研磨机,grinder,action,set_grinding_pressure,设置研磨压力,grinding_pressure:float,Grinding_Pressure_Setpoint,写设定值
研磨机,grinder,action,set_grinding_time,设置研磨时间,grinding_time:float,Grinding_Time_Setpoint,写设定值
研磨机,grinder,action,set_grinding_particle_size,设置研磨粒度,grinding_particle_size:int,Grinding_Particle_Size_Setpoint,写设定值
研磨机,grinder,action,set_cleaning_time,设置清洁时间,cleaning_time:float,Cleaning_Time_Setpoint,写设定值
研磨机,grinder,action,grind,研磨,,Grind,写触发→等完成→复位
研磨机,grinder,action,auto_clean,自动清洁,,Auto_Clean,写触发→等完成→复位
研磨机,grinder,property,status,设备运行状态,str,Status,读状态
研磨机,grinder,property,fault,故障,bool,Fault,读状态
研磨机,grinder,property,idle,空闲,bool,Idle,读状态
研磨机,grinder,property,device_ready,设备就绪,bool,Device_Ready,读状态
研磨机,grinder,property,grinding_disc_rotation_state,研磨盘旋转状态,bool,Grinding_Disc_Rotation_State,读状态
研磨机,grinder,property,pressure_loading_state,压力加载状态,bool,Pressure_Loading_State,读状态
研磨机,grinder,property,cooling_system_running,冷却系统运行,bool,Cooling_System_Running,读状态
研磨机,grinder,property,guard_state,防护罩状态,bool,Guard_State,读状态
研磨机,grinder,property,fault_code,故障代码,int,Fault_Code,读状态
研磨机,grinder,property,current_speed,实际转速检测,float,Current_Speed,读状态
研磨机,grinder,property,current_pressure,实际压力检测,float,Current_Pressure,读状态
研磨机,grinder,property,grinding_disk_rotation_state,研磨盘旋转状态,bool,Grinding_Disk_Rotation_State,读状态
研磨机,grinder,property,guard_cover_state,防护罩状态,bool,Guard_Cover_State,读状态
电子束刻蚀系统,electron_beam_etching_system,action,initialize,初始化,,Initialize,写触发→等完成→复位
电子束刻蚀系统,electron_beam_etching_system,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
电子束刻蚀系统,electron_beam_etching_system,action,set_etching_power,设置刻蚀功率,etching_power:float,Etching_Power_Setpoint,写设定值
电子束刻蚀系统,electron_beam_etching_system,action,set_vacuum,设置真空度,vacuum:float,Vacuum_Setpoint,写设定值
电子束刻蚀系统,electron_beam_etching_system,action,set_etching_time,设置刻蚀时间,etching_time:float,Etching_Time_Setpoint,写设定值
电子束刻蚀系统,electron_beam_etching_system,action,set_sample_stage_temp,设置样品台温度,sample_stage_temp:float,Sample_Stage_Temp_Setpoint,写设定值
电子束刻蚀系统,electron_beam_etching_system,action,set_etching_depth,设置刻蚀深度,etching_depth:float,Etching_Depth_Setpoint,写设定值
电子束刻蚀系统,electron_beam_etching_system,action,etch,刻蚀,,Etch,写触发→等完成→复位
电子束刻蚀系统,electron_beam_etching_system,action,plasma,等离子体,,Plasma,写触发→等完成→复位
电子束刻蚀系统,electron_beam_etching_system,property,status,设备运行状态,str,Status,读状态
电子束刻蚀系统,electron_beam_etching_system,property,fault,故障,bool,Fault,读状态
电子束刻蚀系统,electron_beam_etching_system,property,idle,空闲,bool,Idle,读状态
电子束刻蚀系统,electron_beam_etching_system,property,device_ready,设备就绪,bool,Device_Ready,读状态
电子束刻蚀系统,electron_beam_etching_system,property,vacuum_system_running,真空系统运行,bool,Vacuum_System_Running,读状态
电子束刻蚀系统,electron_beam_etching_system,property,gas_supply_state,气体供应状态,bool,Gas_Supply_State,读状态
电子束刻蚀系统,electron_beam_etching_system,property,sample_stage_moving_state,样品台移动状态,bool,Sample_Stage_Moving_State,读状态
电子束刻蚀系统,electron_beam_etching_system,property,shield_door_off_state,屏蔽门关闭状态,bool,Shield_Door_Off_State,读状态
电子束刻蚀系统,electron_beam_etching_system,property,power_stable_state,功率稳定状态,bool,Power_Stable_State,读状态
电子束刻蚀系统,electron_beam_etching_system,property,fault_code,故障代码,int,Fault_Code,读状态
电子束刻蚀系统,electron_beam_etching_system,property,current_power,实际功率检测,float,Current_Power,读状态
电子束刻蚀系统,electron_beam_etching_system,property,current_vacuum,实际真空度检测,float,Current_Vacuum,读状态
电子束刻蚀系统,electron_beam_etching_system,property,plasma_start_state,等离子体启动,bool,Plasma_Start_State,读状态
电子束刻蚀系统,electron_beam_etching_system,property,shielding_door_closed_state,屏蔽门关闭状态,bool,Shielding_Door_Closed_State,读状态
纽扣电池组装工站,coin_cell_assembly_station,action,initialize,初始化,,Initialize,写触发→等完成→复位
纽扣电池组装工站,coin_cell_assembly_station,action,set_electrolyte_bottle_count,设置电解液使用瓶数,electrolyte_bottle_count:int,Electrolyte_Bottle_Count_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_anode_sheet_reels,设置负极片盘数,anode_sheet_reels:int,Anode_Sheet_Reels_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_separator_reels,设置隔膜盘数,separator_reels:int,Separator_Reels_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_electrolyte_uses_per_bottle,设置单瓶电解液使用次数,electrolyte_uses_per_bottle:int,Electrolyte_Uses_Per_Bottle_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_electrolyte_draw_volume,设置电解液吸取量,electrolyte_draw_volume:int,Electrolyte_Draw_Volume_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_cell_assembly_press_force,设置电池组装压制力,cell_assembly_press_force:int,Cell_Assembly_Press_Force_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_electrolyte_qr_serial,设置电解液二维码序列号,electrolyte_qr_serial:str,Electrolyte_Qr_Serial_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_pipette_dispense_volume,设置移液枪排液量,pipette_dispense_volume:int,Pipette_Dispense_Volume_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_electrode_stacking_mode,设置极片堆叠方式,electrode_stacking_mode:str,Electrode_Stacking_Mode_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_battery_qr_serial,设置电池二维码序列号,battery_qr_serial:str,Battery_Qr_Serial_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_ocv_ok_lower_limit,设置开路电压OK下限值,ocv_ok_lower_limit:float,Ocv_Ok_Lower_Limit_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_ocv_ok_upper_limit,设置开路电压OK上限值,ocv_ok_upper_limit:float,Ocv_Ok_Upper_Limit_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_cathode_sheet_thickness_10mm,设置10mm正极片厚度,cathode_sheet_thickness_10mm:float,Cathode_Sheet_Thickness_10mm_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_cathode_sheet_thickness_12mm,设置12mm正极片厚度,cathode_sheet_thickness_12mm:float,Cathode_Sheet_Thickness_12mm_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_cathode_sheet_thickness_16mm,设置16mm正极片厚度,cathode_sheet_thickness_16mm:float,Cathode_Sheet_Thickness_16mm_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_aluminum_foil_thickness,设置铝箔厚度,aluminum_foil_thickness:float,Aluminum_Foil_Thickness_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_cathode_case_thickness,设置正极壳厚度,cathode_case_thickness:float,Cathode_Case_Thickness_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_flat_washer_thickness,设置平垫厚度,flat_washer_thickness:float,Flat_Washer_Thickness_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_anode_case_thickness,设置负极壳厚度,anode_case_thickness:float,Anode_Case_Thickness_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_spring_washer_thickness,设置弹垫厚度,spring_washer_thickness:float,Spring_Washer_Thickness_Setpoint,写设定值
纽扣电池组装工站,coin_cell_assembly_station,action,set_finished_cell_thickness,设置成品电池厚度,finished_cell_thickness:float,Finished_Cell_Thickness_Setpoint,写设定值
