设备大类,device_id,类型,英文名,中文描述,参数(名:类型)
软包电池组装工站,pouch_cell_assembly_station,action,set_heating_power,设置加热功率,heating_power:float
软包电池组装工站,pouch_cell_assembly_station,action,start,启动,
软包电池组装工站,pouch_cell_assembly_station,action,stop,停止,
软包电池组装工站,pouch_cell_assembly_station,action,reset,复位,
软包电池组装工站,pouch_cell_assembly_station,property,status,设备运行状态,str
软包电池组装工站,pouch_cell_assembly_station,property,device_running_state,设备运行状态,bool
软包电池组装工站,pouch_cell_assembly_station,property,device_fault_state,设备故障状态,bool
软包电池组装工站,pouch_cell_assembly_station,property,packaging_process_state,封装工序状态,bool
软包电池组装工站,pouch_cell_assembly_station,property,cutting_process_state,裁切工序状态,bool
软包电池组装工站,pouch_cell_assembly_station,property,hot_press_process_state,热压工序状态,bool
软包电池组装工站,pouch_cell_assembly_station,property,device_ready_state,设备就绪状态,bool
软包电池组装工站,pouch_cell_assembly_station,property,material_in_place_state,物料到位状态,bool
软包电池组装工站,pouch_cell_assembly_station,property,vacuum_state,真空状态,bool
软包电池组装工站,pouch_cell_assembly_station,property,cooling_system_state,冷却系统状态,bool
软包电池组装工站,pouch_cell_assembly_station,property,device_status_code,设备状态码,int
软包电池组装工站,pouch_cell_assembly_station,property,packaging_status_code,封装状态码,int
软包电池组装工站,pouch_cell_assembly_station,property,cutting_status_code,裁切状态码,int
软包电池组装工站,pouch_cell_assembly_station,property,hot_press_status_code,热压状态码,int
软包电池组装工站,pouch_cell_assembly_station,property,fault_code,故障代码,int
软包电池组装工站,pouch_cell_assembly_station,property,current_packaging_temperature,封装温度实际,float
软包电池组装工站,pouch_cell_assembly_station,property,current_packaging_pressure,封装压力实际,float
软包电池组装工站,pouch_cell_assembly_station,property,current_packaging_time,封装时间实际,float
软包电池组装工站,pouch_cell_assembly_station,property,current_hot_press_temperature,热压温度实际,float
软包电池组装工站,pouch_cell_assembly_station,property,current_hot_press_pressure,热压压力实际,float
软包电池组装工站,pouch_cell_assembly_station,property,current_hot_press_time,热压时间实际,float
软包电池组装工站,pouch_cell_assembly_station,property,current_cutting_speed,裁切速度实际,float
软包电池组装工站,pouch_cell_assembly_station,property,current_vacuum,真空度实际,float
软包电池组装工站,pouch_cell_assembly_station,property,packaging_mold_position,封装模具位置,float
软包电池组装工站,pouch_cell_assembly_station,property,current_cooling_water_temp,冷却水温实际,float
软包电池组装工站,pouch_cell_assembly_station,property,current_heating_power,加热功率实际,float
模具电池组装工站,mold_cell_assembly_station,action,set_mold_temperature,设置模具温度,mold_temperature:float
模具电池组装工站,mold_cell_assembly_station,action,set_injection_pressure,设置注塑压力,injection_pressure:float
模具电池组装工站,mold_cell_assembly_station,action,set_injection_speed,设置注塑速度,injection_speed:float
模具电池组装工站,mold_cell_assembly_station,action,set_holding_pressure,设置保压压力,holding_pressure:float
模具电池组装工站,mold_cell_assembly_station,action,set_holding_time,设置保压时间,holding_time:float
模具电池组装工站,mold_cell_assembly_station,action,set_cooling_time,设置冷却时间,cooling_time:float
模具电池组装工站,mold_cell_assembly_station,action,set_preheat_temperature,设置预热温度,preheat_temperature:float
模具电池组装工站,mold_cell_assembly_station,action,set_heating_power,设置加热功率,heating_power:float
模具电池组装工站,mold_cell_assembly_station,action,start,启动,
模具电池组装工站,mold_cell_assembly_station,action,stop,停止,
模具电池组装工站,mold_cell_assembly_station,action,reset,复位,
模具电池组装工站,mold_cell_assembly_station,property,status,设备运行状态,str
模具电池组装工站,mold_cell_assembly_station,property,device_running_state,设备运行状态,bool
模具电池组装工站,mold_cell_assembly_station,property,device_fault_state,设备故障状态,bool
模具电池组装工站,mold_cell_assembly_station,property,mold_closed_state,模具闭合状态,bool
模具电池组装工站,mold_cell_assembly_station,property,injection_process_state,注塑工序状态,bool
模具电池组装工站,mold_cell_assembly_station,property,demold_process_state,脱模工序状态,bool
模具电池组装工站,mold_cell_assembly_station,property,preheat_process_state,预热工序状态,bool
模具电池组装工站,mold_cell_assembly_station,property,material_in_place_state,物料到位状态,bool
模具电池组装工站,mold_cell_assembly_station,property,hydraulic_system_state,液压系统状态,bool
模具电池组装工站,mold_cell_assembly_station,property,heating_system_state,加热系统状态,bool
模具电池组装工站,mold_cell_assembly_station,property,device_status_code,设备状态码,int
模具电池组装工站,mold_cell_assembly_station,property,mold_status_code,模具状态码,int
模具电池组装工站,mold_cell_assembly_station,property,injection_status_code,注塑状态码,int
模具电池组装工站,mold_cell_assembly_station,property,demold_status_code,脱模状态码,int
模具电池组装工站,mold_cell_assembly_station,property,fault_code,故障代码,int
模具电池组装工站,mold_cell_assembly_station,property,current_mold_temperature,模具温度实际,float
模具电池组装工站,mold_cell_assembly_station,property,current_injection_pressure,注塑压力实际,float
模具电池组装工站,mold_cell_assembly_station,property,current_injection_speed,注塑速度实际,float
模具电池组装工站,mold_cell_assembly_station,property,current_holding_pressure,保压压力实际,float
模具电池组装工站,mold_cell_assembly_station,property,current_holding_time,保压时间实际,float
模具电池组装工站,mold_cell_assembly_station,property,current_cooling_time,冷却时间实际,float
模具电池组装工站,mold_cell_assembly_station,property,current_preheat_temperature,预热温度实际,float
模具电池组装工站,mold_cell_assembly_station,property,current_heating_power,加热功率实际,float
薄膜电池组装工站,thin_film_cell_assembly_station,action,set_deposition_temperature,设置沉积温度,deposition_temperature:float
薄膜电池组装工站,thin_film_cell_assembly_station,action,set_deposition_rate,设置沉积速率,deposition_rate:float
薄膜电池组装工站,thin_film_cell_assembly_station,action,set_deposition_time,设置沉积时间,deposition_time:float
薄膜电池组装工站,thin_film_cell_assembly_station,action,set_sputter_power,设置溅射功率,sputter_power:float
薄膜电池组装工站,thin_film_cell_assembly_station,action,set_sputter_pressure,设置溅射气压,sputter_pressure:float
薄膜电池组装工站,thin_film_cell_assembly_station,action,set_annealing_temperature,设置退火温度,annealing_temperature:float
薄膜电池组装工站,thin_film_cell_assembly_station,action,set_annealing_time,设置退火时间,annealing_time:float
薄膜电池组装工站,thin_film_cell_assembly_station,action,set_vacuum,设置真空度,vacuum:float
薄膜电池组装工站,thin_film_cell_assembly_station,action,set_ar_gas_flow,设置Ar气流量,ar_gas_flow:float
薄膜电池组装工站,thin_film_cell_assembly_station,action,set_o2_gas_flow,设置O2气流量,o2_gas_flow:float
薄膜电池组装工站,thin_film_cell_assembly_station,action,set_n2_gas_flow,设置N2气流量,n2_gas_flow:float
薄膜电池组装工站,thin_film_cell_assembly_station,action,set_gas_partial_pressure_ratio,设置气体分压比,gas_partial_pressure_ratio:float
薄膜电池组装工站,thin_film_cell_assembly_station,action,set_film_thickness,设置薄膜厚度,film_thickness:float
薄膜电池组装工站,thin_film_cell_assembly_station,action,set_rf_power,设置射频功率,rf_power:float
薄膜电池组装工站,thin_film_cell_assembly_station,action,start,启动,
薄膜电池组装工站,thin_film_cell_assembly_station,action,stop,停止,
薄膜电池组装工站,thin_film_cell_assembly_station,action,reset,复位,
薄膜电池组装工站,thin_film_cell_assembly_station,property,status,设备运行状态,str
薄膜电池组装工站,thin_film_cell_assembly_station,property,device_running_state,设备运行状态,bool
薄膜电池组装工站,thin_film_cell_assembly_station,property,device_fault_state,设备故障状态,bool
薄膜电池组装工站,thin_film_cell_assembly_station,property,deposition_process_state,沉积工序状态,bool
薄膜电池组装工站,thin_film_cell_assembly_station,property,sputter_process_state,溅射工序状态,bool
薄膜电池组装工站,thin_film_cell_assembly_station,property,annealing_process_state,退火工序状态,bool
薄膜电池组装工站,thin_film_cell_assembly_station,property,vacuum_system_state,真空系统状态,bool
薄膜电池组装工站,thin_film_cell_assembly_station,property,target_state,靶材状态,bool
薄膜电池组装工站,thin_film_cell_assembly_station,property,substrate_in_place_state,基片到位状态,bool
薄膜电池组装工站,thin_film_cell_assembly_station,property,gas_supply_state,气体供应状态,bool
薄膜电池组装工站,thin_film_cell_assembly_station,property,device_status_code,设备状态码,int
薄膜电池组装工站,thin_film_cell_assembly_station,property,deposition_status_code,沉积状态码,int
薄膜电池组装工站,thin_film_cell_assembly_station,property,sputter_status_code,溅射状态码,int
薄膜电池组装工站,thin_film_cell_assembly_station,property,annealing_status_code,退火状态码,int
薄膜电池组装工站,thin_film_cell_assembly_station,property,vacuum_status_code,真空状态码,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,fault_code,故障代码,int
薄膜电池组装工站,thin_film_cell_assembly_station,property,current_deposition_temperature,沉积温度实际,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,current_deposition_rate,沉积速率实际,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,current_deposition_time,沉积时间实际,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,current_sputter_power,溅射功率实际,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,current_sputter_pressure,溅射气压实际,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,current_annealing_temperature,退火温度实际,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,current_annealing_time,退火时间实际,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,current_vacuum,真空度实际,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,current_ar_gas_flow,Ar气流量实际,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,current_o2_gas_flow,O2气流量实际,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,current_n2_gas_flow,N2气流量实际,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,current_gas_partial_pressure_ratio,气体分压比实际,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,substrate_rotation_speed,基片旋转速度,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,current_film_thickness,薄膜厚度实际,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,target_temperature,靶材温度监测,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,substrate_temperature,基片温度监测,float
薄膜电池组装工站,thin_film_cell_assembly_station,property,current_rf_power,射频功率实际,float
化学气相沉积设备,cvd_system,action,initialize,初始化,
化学气相沉积设备,cvd_system,action,set_mode,设置运行模式,mode:str
化学气相沉积设备,cvd_system,action,set_deposition_temperature,设置沉积温度,deposition_temperature:float
化学气相沉积设备,cvd_system,action,set_process_pressure,设置工艺压力,process_pressure:float
化学气相沉积设备,cvd_system,action,set_gas_flow_1,设置气体流量 1 ,gas_flow_1:float
